stat,pool,time,period,0
mean,delta_B,Africa,1996-2000,98192130538955.19
mean,delta_B,Africa,2001-2010,-100133426905792.17
mean,delta_B,Africa,2011-2019,20046280234741.867
mean,delta_B,Africa,1996-2019,-13748212260436.197
mean,delta_B,Australia,1996-2000,98398123186826.22
mean,delta_B,Australia,2001-2010,24692154997403.918
mean,delta_B,Australia,2011-2019,-26298356481046.46
mean,delta_B,Australia,1996-2019,20926123232448.004
mean,delta_B,East Asia,1996-2000,16619625269478.969
mean,delta_B,East Asia,2001-2010,46426472910831.74
mean,delta_B,East Asia,2011-2019,130544667632574.31
mean,delta_B,East Asia,1996-2019,71761036006203.38
mean,delta_B,Europe,1996-2000,78545158918669.69
mean,delta_B,Europe,2001-2010,86108637563910.97
mean,delta_B,Europe,2011-2019,59441445737246.29
mean,delta_B,Europe,1996-2019,74532715911153.12
mean,delta_B,North America,1996-2000,13491726989158.855
mean,delta_B,North America,2001-2010,96119660074730.97
mean,delta_B,North America,2011-2019,120418513156988.64
mean,delta_B,North America,1996-2019,88017577254416.73
mean,delta_B,Other,1996-2000,-11414297991110.39
mean,delta_B,Other,2001-2010,-9415339371200.613
mean,delta_B,Other,2011-2019,44937816456943.33
mean,delta_B,Other,1996-2019,10550644351872.158
mean,delta_B,Russia,1996-2000,152039316647013.5
mean,delta_B,Russia,2001-2010,124805491790167.66
mean,delta_B,Russia,2011-2019,114023936442275.36
mean,delta_B,Russia,1996-2019,126436122046550.92
mean,delta_B,South America,1996-2000,-123553742161123.7
mean,delta_B,South America,2001-2010,-142198838806678.3
mean,delta_B,South America,2011-2019,-4405051514984.887
mean,delta_B,South America,1996-2019,-86641773437802.73
mean,delta_B,South Asia,1996-2000,62102398451405.98
mean,delta_B,South Asia,2001-2010,-5177901781030.969
mean,delta_B,South Asia,2011-2019,46146931969385.164
mean,delta_B,South Asia,1996-2019,28085640090466.113
mean,delta_B,Southeast Asia,1996-2000,-166330926787661.12
mean,delta_B,Southeast Asia,2001-2010,56602948268420.45
mean,delta_B,Southeast Asia,2011-2019,-12254902187960.695
mean,delta_B,Southeast Asia,1996-2019,-15663302956072.807
mean,delta_B,Global,1996-2000,218089513061613.25
mean,delta_B,Global,2001-2010,177829858740763.62
mean,delta_B,Global,2011-2019,492601281446162.94
mean,delta_B,Global,1996-2019,304256570238798.7
mean,delta_OC,Africa,1996-2000,-134060366900993.1
mean,delta_OC,Africa,2001-2010,-83866101473581.58
mean,delta_OC,Africa,2011-2019,-288735766315675.75
mean,delta_OC,Africa,1996-2019,-171149364420077.66
mean,delta_OC,Australia,1996-2000,-154817894798991.75
mean,delta_OC,Australia,2001-2010,-14417417785644.77
mean,delta_OC,Australia,2011-2019,68934961726138.33
mean,delta_OC,Australia,1996-2019,-12410374846506.727
