stat,pool,time,period,0
mean,delta_B,Africa,1993-2000,-177490508035026.9
mean,delta_B,Africa,2001-2010,-100133426905792.17
mean,delta_B,Africa,2011-2019,20046280234741.867
mean,delta_B,Africa,1993-2019,-82994141156498.53
mean,delta_B,Australia,1993-2000,4233887116329.0586
mean,delta_B,Australia,2001-2010,24692154997403.918
mean,delta_B,Australia,2011-2019,-26298356481046.46
mean,delta_B,Australia,1993-2019,1633608836120.4995
mean,delta_B,East Asia,1993-2000,2383434870491.42
mean,delta_B,East Asia,2001-2010,46426472910831.74
mean,delta_B,East Asia,2011-2019,130544667632574.31
mean,delta_B,East Asia,1993-2019,61416082102422.87
mean,delta_B,Europe,1993-2000,54930226807725.61
mean,delta_B,Europe,2001-2010,86108637563910.97
mean,delta_B,Europe,2011-2019,59441445737246.29
mean,delta_B,Europe,1993-2019,67981525990227.086
mean,delta_B,North America,1993-2000,-81692471544611.33
mean,delta_B,North America,2001-2010,96119660074730.97
mean,delta_B,North America,2011-2019,120418513156988.64
mean,delta_B,North America,1993-2019,51534201733456.18
mean,delta_B,Other,1993-2000,-15097754719318.467
mean,delta_B,Other,2001-2010,-9415339371200.613
mean,delta_B,Other,2011-2019,44937816456943.33
mean,delta_B,Other,1993-2019,7018700616516.15
mean,delta_B,Russia,1993-2000,69960705088266.06
mean,delta_B,Russia,2001-2010,124805491790167.66
mean,delta_B,Russia,2011-2019,114023936442275.36
mean,delta_B,Russia,1993-2019,104961332836603.08
mean,delta_B,South America,1993-2000,-370258892288603.06
mean,delta_B,South America,2001-2010,-142198838806678.3
mean,delta_B,South America,2011-2019,-4405051514984.887
mean,delta_B,South America,1993-2019,-163840925555943.38
mean,delta_B,South Asia,1993-2000,49085595960820.48
mean,delta_B,South Asia,2001-2010,-5177901781030.969
mean,delta_B,South Asia,2011-2019,46146931969385.164
mean,delta_B,South Asia,1993-2019,28008449540767.434
mean,delta_B,Southeast Asia,1993-2000,-101643012200991.83
mean,delta_B,Southeast Asia,2001-2010,56602948268420.45
