pool,model,period,mean,std
delta_B,CABLE-POP,1993-2000,849234353005576.0,510710742461663.2
delta_B,CABLE-POP,2001-2010,1215421961571961.5,548579724072091.1
delta_B,CABLE-POP,2011-2019,1031601800344149.4,498352969774958.5
delta_B,CLASSIC,1993-2000,1787659998585568.0,1290994435269754.2
delta_B,CLASSIC,2001-2010,1283955333454016.0,841785748459412.6
delta_B,CLASSIC,2011-2019,1731024779360497.8,1156887728665433.0
delta_B,CLASSIC-N,1993-2000,1642627936483408.0,756414113669701.8
delta_B,CLASSIC-N,2001-2010,916460254760486.4,1178382185310924.2
delta_B,CLASSIC-N,2011-2019,1806770920050019.5,1240287630404176.0
delta_B,CLM5.0,1993-2000,-106021741722704.0,692368374927190.0
delta_B,CLM5.0,2001-2010,861429009693312.0,794637433719307.9
delta_B,CLM5.0,2011-2019,1278046606999040.0,1254819945549512.2
delta_B,DLEM,1993-2000,475785618386656.0,388400514758995.75
delta_B,DLEM,2001-2010,335129578908332.8,385420813911742.4
delta_B,DLEM,2011-2019,274417731156849.78,394216033967209.06
delta_B,IBIS,1993-2000,274752212620656.0,574520875115183.9
delta_B,IBIS,2001-2010,504935693535974.4,604847725630704.0
delta_B,IBIS,2011-2019,524748676400000.0,746993253096340.4
delta_B,ISAM,1993-2000,920979150758960.0,389546590491149.0
delta_B,ISAM,2001-2010,1050045199230233.6,507956008672088.2
delta_B,ISAM,2011-2019,949688788277034.6,1311435182171467.0
delta_B,ISBA-CTRIP,1993-2000,432540910221760.0,541317002649449.94
delta_B,ISBA-CTRIP,2001-2010,794373273914048.0,390056100534330.75
delta_B,ISBA-CTRIP,2011-2019,1529534616720455.0,635009409579506.9
delta_B,JSBACH,1993-2000,749477880507088.0,960702349044888.4
delta_B,JSBACH,2001-2010,1007130300068294.4,634735661909090.5
delta_B,JSBACH,2011-2019,1106658055653034.6,670291925878582.0
delta_B,JULES-ES-1.1,1993-2000,,
delta_B,JULES-ES-1.1,2001-2010,,
delta_B,JULES-ES-1.1,2011-2019,,
delta_B,LPJ,1993-2000,527253143706552.0,1020926331551159.2
delta_B,LPJ,2001-2010,798577056915398.4,1060312994056679.6
delta_B,LPJ,2011-2019,740174355580558.2,693594759273539.1
delta_B,LPJ-GUESS,1993-2000,1370437740613312.0,998851074396266.6
delta_B,LPJ-GUESS,2001-2010,1629888142270310.5,736052893333408.0
delta_B,LPJ-GUESS,2011-2019,1829954657817273.0,932695433065468.0
delta_B,LPX-Bern,1993-2000,109965873001112.0,704081755373080.1
delta_B,LPX-Bern,2001-2010,-111837988360652.8,1056543764287126.0
delta_B,LPX-Bern,2011-2019,108371720718200.89,935193272372428.8
delta_B,OCN,1993-2000,676680457774632.0,706254507174760.5
delta_B,OCN,2001-2010,934126660885260.8,535205009312153.3
delta_B,OCN,2011-2019,1331383077583054.2,783403091225081.8
delta_B,ORCHIDEE,1993-2000,585968483101328.0,517558793585658.6
delta_B,ORCHIDEE,2001-2010,800107898342240.0,406152202283017.25
delta_B,ORCHIDEE,2011-2019,1287335740255609.0,498792422987207.3
delta_B,ORCHIDEEv3,1993-2000,289361425178240.0,455197963221303.0
delta_B,ORCHIDEEv3,2001-2010,437154197557920.0,352875755781165.44
delta_B,ORCHIDEEv3,2011-2019,727782985149809.8,494259531685886.06
delta_B,SDGVM,1993-2000,1169759182349680.0,737069225726734.0
delta_B,SDGVM,2001-2010,1041368784735328.0,1699311634868667.8
delta_B,SDGVM,2011-2019,1147102499371477.2,1004313980518304.2
delta_B,VISIT,1993-2000,766748624784240.0,475015145376535.5
delta_B,VISIT,2001-2010,1011384883393785.6,595939813949103.6
delta_B,VISIT,2011-2019,1236178666193749.2,752952128043365.2
delta_B,YIBs,1993-2000,-240311525190608.0,353981396400244.94
delta_B,YIBs,2001-2010,-134241822171673.6,356926742000406.4
delta_B,YIBs,2011-2019,-27342051785464.89,214387568304560.1
delta_C,CABLE-POP,1993-2000,1238874209514068.2,853138524289377.0
delta_C,CABLE-POP,2001-2010,1515485583084322.5,625425011031287.0
delta_C,CABLE-POP,2011-2019,1611876276586689.8,820149289440638.6
delta_C,CLASSIC,1993-2000,2200332972886036.5,1752200866986022.8
delta_C,CLASSIC,2001-2010,1739152994092420.0,1182342059134717.5
delta_C,CLASSIC,2011-2019,2015500426872221.2,1495904059941898.8
delta_C,CLASSIC-N,1993-2000,1962761648972101.5,1383396795958984.8
delta_C,CLASSIC-N,2001-2010,1213536118739530.5,1445579915016786.0
delta_C,CLASSIC-N,2011-2019,1711381193442483.8,1468790343567234.8
delta_C,CLM5.0,1993-2000,260755649976985.22,685438218908520.0
delta_C,CLM5.0,2001-2010,951725669888886.2,676675951326867.1
delta_C,CLM5.0,2011-2019,1607280217452400.2,840692516732476.4
delta_C,DLEM,1993-2000,647114709439030.2,665828468595493.1
delta_C,DLEM,2001-2010,653337269449537.6,381624755444547.94
delta_C,DLEM,2011-2019,786868184124698.9,397626828621838.06
delta_C,IBIS,1993-2000,1944301637783550.2,1214553462910113.5
delta_C,IBIS,2001-2010,1102506401694665.2,909116302544178.4
delta_C,IBIS,2011-2019,1361356605579515.0,1039034336318454.2
delta_C,ISAM,1993-2000,239361366764883.8,651463989521828.4
delta_C,ISAM,2001-2010,207426614242100.44,615152894787137.1
delta_C,ISAM,2011-2019,445501616863420.4,940586037425762.1
delta_C,ISBA-CTRIP,1993-2000,1177163590566869.0,534590439758752.25
delta_C,ISBA-CTRIP,2001-2010,1498674035463768.2,536628388856109.9
